10878,25911
11493,27601
11494,27602
11495,27603
11496,27604
11497,27605
11498,27606
11499,27607
11500,27608
11501,27609
11502,27610
11503,27611
11504,27612
11505,27613
11506,27614
11507,27615
11508,27616
11509,27617
11510,27619
11511,27620
11512,27621
11513,27622
11514,27623
11515,27624
11516,27625
11517,27626
11518,27627
11519,27628
11520,27629
11521,27634
11522,27635
11523,27636
11524,27640
11525,27650
11526,27656
11527,27658
11528,27661
11529,27668
11530,27675
11531,27676
11532,27690
11533,27695
11534,27697
11535,27698
11536,27699
17243,39153
25794,58564
27900,62977
